xdid	similar_grid_pct	reused_clues	reused_answers	total_clues	matches
atc2003-02-20	0	48	74	78	
atc2003-02-21	0	52	74	76	
atc2003-02-22	0	34	72	74	
atc2003-02-23	0	49	74	78	
atc2003-02-24	100	75	78	78	atc2001-05-24=100
atc2003-02-25	0	49	77	78	
atc2003-02-26	0	48	76	78	
atc2003-02-27	100	73	78	78	atc2001-05-22=100
atc2003-02-28	0	63	78	78	
atc2003-03-01	100	76	76	76	atc2001-03-25=100
atc2003-03-02	100	76	78	78	atc2001-04-15=100
atc2003-03-03	100	75	76	76	atc2001-04-08=100
atc2003-03-04	100	75	76	76	atc2001-04-27=100
atc2003-03-05	0	45	72	76	
atc2003-03-06	0	41	74	78	
atc2003-03-07	200	77	78	78	atc1998-05-18=100 atc2001-04-25=100
atc2003-03-08	100	77	78	78	atc2001-04-21=100
atc2003-03-09	100	78	78	78	atc2001-05-25=100
atc2003-03-10	100	73	74	74	atc2001-03-31=100
atc2003-03-11	35	51	77	78	ch2000-09-22=35
atc2003-03-12	100	50	78	78	atc2001-04-01=100
atc2003-03-13	0	48	73	76	
atc2003-03-14	0	37	70	74	
atc2003-03-15	100	76	78	78	atc2001-03-10=100
atc2003-03-16	99	73	76	76	atc2001-05-02=99
atc2003-03-17	100	76	76	76	atc2001-04-28=100
atc2003-03-18	100	76	78	78	atc2001-05-05=100
atc2003-03-19	100	76	76	76	atc2001-05-09=100
atc2003-03-20	0	50	76	78	
atc2003-03-21	99	76	78	78	atc2001-05-18=99
atc2003-03-22	100	74	78	78	atc2001-03-19=100
atc2003-03-23	100	77	78	78	atc2001-04-23=100
atc2003-03-24	91	73	78	78	atc2001-04-30=91
atc2003-03-25	0	36	71	74	
atc2003-03-26	99	78	78	78	atc2001-05-17=99
atc2003-03-27	100	76	78	78	atc2001-03-28=100
atc2003-03-28	100	76	78	78	atc2001-05-04=100
atc2003-03-29	261	76	78	78	atc2001-05-13=100 nyt1985-08-28=37 nyt1992-05-26=32 usa2002-10-15=32 lat2002-11-08=31 nyt1994-07-07=29
atc2003-03-30	100	77	78	78	atc2001-05-23=100
atc2003-03-31	100	78	78	78	atc2001-03-11=100
atc2003-04-01	0	55	78	78	
atc2003-04-02	0	34	78	78	
atc2003-04-03	0	46	76	78	
atc2003-04-04	0	49	77	78	
atc2003-04-05	100	76	76	76	atc2001-04-07=100
atc2003-04-06	127	78	78	78	atc2001-04-20=100 up2001-08-15=27
atc2003-04-07	100	76	76	76	atc2001-04-24=100
atc2003-04-08	100	74	76	76	atc2001-05-03=100
atc2003-04-09	0	36	73	74	
atc2003-04-10	100	76	78	78	atc2001-05-27=100
atc2003-04-11	0	42	72	76	
atc2003-04-12	100	74	74	74	atc2001-04-14=100
atc2003-04-13	100	78	78	78	atc2001-05-01=100
atc2003-04-14	132	78	78	78	atc2001-05-07=100 nyt1982-08-31=32
atc2003-04-15	100	78	78	78	atc2001-04-29=100
atc2003-04-16	100	78	78	78	atc2001-04-09=100
atc2003-04-17	0	64	78	78	
atc2003-04-18	100	76	78	78	atc2001-05-16=100
atc2003-04-19	100	78	78	78	atc2001-05-06=100
atc2003-04-20	0	50	78	78	
atc2003-04-21	100	77	78	78	atc2001-05-14=100
atc2003-04-22	100	74	76	76	atc2001-05-15=100
atc2003-04-23	31	57	74	76	nyt1980-03-24=31
atc2003-04-24	36	51	78	78	ch2000-08-09=36
atc2003-04-25	0	39	72	76	
atc2003-04-26	100	78	78	78	atc2001-06-01=100
atc2003-04-27	100	70	72	72	atc2001-05-31=100
atc2003-04-28	128	73	76	76	atc2001-05-08=100 nyt1977-12-15=28
atc2003-04-29	100	78	78	78	atc2001-05-19=100
atc2003-04-30	0	39	75	78	
atc2003-05-01	0	27	71	76	
atc2003-05-02	100	76	76	76	atc2001-05-30=100
atc2003-05-03	100	77	78	78	atc2001-05-20=100
atc2003-05-04	100	77	78	78	atc2001-05-26=100
atc2003-05-05	100	77	78	78	atc2001-05-21=100
atc2003-05-06	0	57	74	78	
atc2003-05-07	0	56	78	78	
atc2003-05-08	0	49	77	78	
atc2003-05-09	0	36	76	78	
atc2003-05-10	0	47	76	76	
atc2003-05-11	100	77	78	78	atc2001-05-11=100
atc2003-05-12	0	47	78	78	
atc2003-05-13	0	37	76	76	
atc2003-05-14	0	55	77	78	
atc2003-05-15	0	31	78	78	
atc2003-05-16	0	50	77	78	
atc2003-05-17	0	53	75	78	
atc2003-05-18	100	77	78	78	atc2001-04-22=100
atc2003-05-19	25	46	78	78	lat1999-07-27=25
atc2003-05-20	0	40	71	78	
atc2003-05-21	0	43	74	78	
atc2003-05-22	0	62	72	74	
atc2003-05-23	0	48	78	78	
atc2003-05-24	100	76	78	78	atc2001-05-12=100
atc2003-05-25	0	42	75	76	
atc2003-05-26	0	53	76	78	
atc2003-05-27	0	48	75	76	
atc2003-05-28	0	53	78	78	
atc2003-05-29	0	46	73	78	
atc2003-05-30	0	34	71	74	
atc2003-05-31	0	40	74	78	
atc2003-06-01	0	43	77	78	
atc2003-06-02	0	53	76	76	
atc2003-06-03	100	70	76	76	atc2001-05-28=100
atc2003-06-04	0	49	76	78	
atc2003-06-05	0	52	76	78	
atc2003-06-06	56	61	76	76	ch1997-02-28=57
atc2003-06-07	0	53	74	78	
atc2003-06-08	0	53	76	78	
atc2003-06-09	100	74	74	74	atc2001-05-29=100
atc2003-06-10	0	52	72	76	
atc2003-06-11	0	42	77	78	
atc2003-06-12	0	54	78	78	
atc2003-06-13	0	44	75	76	
atc2003-06-14	0	36	72	74	
atc2003-06-15	0	54	77	78	
atc2003-06-16	0	44	72	74	
atc2003-06-17	0	44	76	76	
atc2003-06-18	100	74	76	76	atc1998-10-23=100
atc2003-06-19	0	39	73	78	
atc2003-06-20	0	59	78	78	
atc2003-06-21	0	55	75	78	
atc2003-06-22	100	77	78	78	atc1998-11-19=100
atc2003-06-23	0	46	72	74	
atc2003-06-24	0	53	78	78	
atc2003-06-25	0	58	78	78	
atc2003-06-26	0	34	75	78	
atc2003-06-27	0	51	72	78	
atc2003-06-28	0	60	78	78	
atc2003-06-29	0	52	78	78	
atc2003-06-30	0	50	75	76	
atc2003-07-01	0	45	69	74	
atc2003-07-02	0	43	74	78	
atc2003-07-03	0	50	78	78	
atc2003-07-04	0	52	76	78	
atc2003-07-05	0	49	78	78	
atc2003-07-06	0	43	72	74	
atc2003-07-07	0	53	73	76	
atc2003-07-08	0	56	77	78	
atc2003-07-09	0	43	75	76	
atc2003-07-10	0	49	76	76	
atc2003-07-11	0	39	72	74	
atc2003-07-12	0	38	74	76	
atc2003-07-13	0	48	77	78	
atc2003-07-14	0	37	74	74	
atc2003-07-15	0	53	75	76	
atc2003-07-16	0	49	71	74	
atc2003-07-17	0	51	77	78	
atc2003-07-18	0	52	76	78	
atc2003-07-19	0	51	73	76	
atc2003-07-20	0	40	75	78	
atc2003-07-21	0	45	77	78	
atc2003-07-22	0	51	76	78	
atc2003-07-23	0	51	76	78	
atc2003-07-24	0	42	71	74	
atc2003-07-25	0	54	73	76	
atc2003-07-26	0	41	71	76	
atc2003-07-27	0	42	72	74	
atc2003-07-28	0	55	75	76	
atc2003-07-29	0	38	73	78	
atc2003-07-30	0	43	72	76	
atc2003-07-31	0	48	78	78	
atc2003-08-01	53	48	78	78	nyt1958-10-31=28 lat1999-05-25=25
atc2003-08-02	0	54	77	78	
atc2003-08-03	0	55	78	78	
atc2003-08-04	0	42	71	78	
atc2003-08-05	0	58	78	78	
atc2003-08-06	0	52	73	76	
atc2003-08-07	0	54	73	76	
atc2003-08-08	0	47	78	78	
atc2003-08-09	0	48	76	78	
atc2003-08-10	0	45	76	78	
atc2003-08-11	0	52	72	74	
atc2003-08-12	0	37	72	76	
atc2003-08-13	0	62	78	78	
atc2003-08-14	0	37	64	72	
atc2003-08-15	0	44	71	72	
atc2003-08-16	0	58	78	78	
atc2003-08-17	0	42	75	76	
atc2003-08-18	0	38	73	74	
atc2003-08-19	0	57	76	78	
atc2003-08-20	0	39	75	76	
atc2003-08-21	0	48	75	76	
atc2003-08-22	0	38	72	76	
atc2003-08-23	0	44	78	78	
atc2003-08-24	0	49	78	78	
atc2003-08-25	0	49	72	76	
atc2003-08-26	0	55	72	76	
atc2003-08-27	0	59	76	78	
atc2003-08-28	0	40	76	78	
atc2003-08-29	0	44	75	78	
atc2003-08-30	0	53	75	76	
atc2003-08-31	0	46	71	76	
atc2003-09-01	0	56	75	76	
atc2003-09-02	0	50	73	76	
atc2003-09-03	0	34	74	78	
atc2003-09-04	0	62	76	76	
atc2003-09-05	0	52	73	78	
atc2003-09-06	0	50	76	78	
atc2003-09-07	0	35	73	76	
atc2003-09-08	0	39	75	78	
atc2003-09-09	0	51	75	78	
atc2003-09-10	99	53	76	78	cs2002-05-11=35 lat2000-10-02=32 up2003-01-25=32
atc2003-09-11	0	58	75	78	
atc2003-09-12	0	49	76	78	
atc2003-09-13	0	51	75	76	
atc2003-09-14	0	44	74	78	
atc2003-09-15	0	45	77	78	
atc2003-09-16	0	45	70	74	
atc2003-09-17	0	52	77	78	
atc2003-09-18	0	51	76	78	
atc2003-09-19	0	37	75	76	
atc2003-09-20	0	49	71	76	
atc2003-09-21	0	35	70	72	
atc2003-09-22	0	57	76	78	
atc2003-09-23	0	50	77	78	
atc2003-09-24	0	49	76	78	
atc2003-09-25	0	53	77	78	
atc2003-09-26	0	45	73	76	
atc2003-09-27	0	56	74	78	
atc2003-09-28	0	38	70	76	
atc2003-09-29	0	50	72	74	
atc2003-09-30	0	44	74	76	
atc2003-10-01	0	58	77	78	
atc2003-10-02	38	49	78	78	ch2000-10-30=38
atc2003-10-03	0	44	70	76	
atc2003-10-04	0	50	78	78	
atc2003-10-05	0	49	73	76	
atc2003-10-06	0	47	70	74	
atc2003-10-07	0	18	69	72	
atc2003-10-08	0	46	75	78	
atc2003-10-09	0	48	75	78	
atc2003-10-10	0	46	72	74	
atc2003-10-11	0	54	76	78	
atc2003-10-12	0	41	74	78	
atc2003-10-13	0	55	75	78	
atc2003-10-14	0	56	76	78	
atc2003-10-15	0	39	75	76	
atc2003-10-16	0	59	76	78	
atc2003-10-17	0	53	78	78	
atc2003-10-18	0	57	78	78	
atc2003-10-19	0	51	78	78	
atc2003-10-20	0	54	76	78	
atc2003-10-21	0	43	77	78	
atc2003-10-22	0	43	75	78	
atc2003-10-23	0	50	76	76	
atc2003-10-24	0	47	74	76	
atc2003-10-25	0	48	76	78	
atc2003-10-26	0	52	72	76	
atc2003-10-27	0	54	77	78	
atc2003-10-28	0	57	77	78	
atc2003-10-29	0	52	75	76	
atc2003-10-30	0	34	73	78	
atc2003-10-31	100	73	74	74	atc2001-10-31=100
atc2003-11-01	100	74	76	76	atc1999-07-13=100
atc2003-11-02	0	43	76	78	
atc2003-11-03	0	43	67	74	
atc2003-11-04	0	53	78	78	
atc2003-11-05	0	48	80	80	
atc2003-11-06	0	56	77	78	
atc2003-11-07	0	47	73	76	
atc2003-11-08	0	56	75	78	
atc2003-11-09	0	49	76	78	
atc2003-11-10	0	45	75	78	
atc2003-11-11	0	53	72	76	
atc2003-11-12	0	53	77	78	
atc2003-11-13	0	55	75	76	
atc2003-11-14	0	49	75	76	
atc2003-11-15	0	66	78	78	
atc2003-11-16	0	57	76	78	
atc2003-11-17	0	43	75	78	
atc2003-11-18	0	51	75	76	
atc2003-11-19	0	48	76	78	
atc2003-11-20	0	49	73	76	
atc2003-11-21	0	47	76	76	
atc2003-11-22	0	38	72	78	
atc2003-11-23	0	50	76	78	
atc2003-11-24	0	55	72	76	
atc2003-11-25	0	49	75	78	
atc2003-11-26	0	42	74	76	
atc2003-11-27	0	38	70	74	
atc2003-11-28	0	53	77	78	
atc2003-11-29	0	52	78	78	
atc2003-11-30	0	48	76	76	
atc2003-12-01	0	46	77	78	
atc2003-12-02	0	53	78	80	
atc2003-12-03	0	50	74	76	
atc2003-12-04	0	48	74	76	
atc2003-12-05	0	58	75	78	
atc2003-12-06	0	51	75	76	
atc2003-12-07	0	60	75	76	
atc2003-12-08	0	58	75	78	
atc2003-12-09	0	47	76	78	
atc2003-12-10	0	43	72	76	
atc2003-12-11	0	48	73	76	
atc2003-12-12	0	29	74	76	
atc2003-12-13	0	53	75	76	
atc2003-12-14	0	46	74	78	
atc2003-12-15	0	45	73	76	
atc2003-12-16	0	47	71	74	
atc2003-12-17	0	44	76	78	
atc2003-12-18	0	39	76	78	
atc2003-12-19	0	40	73	74	
atc2003-12-20	0	48	76	78	
atc2003-12-21	0	47	73	74	
atc2003-12-22	0	41	73	76	
atc2003-12-23	0	37	75	78	
atc2003-12-24	0	50	75	78	
atc2003-12-25	100	75	76	76	atc2001-12-24=100
atc2003-12-26	0	56	78	78	
atc2003-12-27	0	56	75	78	
atc2003-12-28	0	44	73	74	
atc2003-12-29	0	39	78	78	
atc2003-12-30	0	39	78	80	
atc2003-12-31	0	60	75	78	
atc2004-01-01	199	78	78	78	atc2002-09-22=100 atc2001-06-02=99
atc2004-01-02	0	50	78	78	
atc2004-01-03	100	78	78	78	atc2001-06-03=100
atc2004-01-04	100	77	78	78	atc2001-06-09=100
atc2004-01-05	100	78	78	78	atc2001-07-24=100
atc2004-01-06	100	77	78	78	atc2001-06-15=100
atc2004-01-07	0	39	77	78	
atc2004-01-08	0	62	77	78	
atc2004-01-09	0	45	72	76	
atc2004-01-10	200	78	78	78	atc2001-06-04=100 atc2002-12-03=100
atc2004-01-11	100	78	78	78	atc2001-06-10=100
atc2004-01-12	0	50	72	74	
atc2004-01-13	0	57	76	78	
atc2004-01-14	38	53	76	78	ch1997-11-25=38
atc2004-01-15	0	36	73	76	
atc2004-01-16	0	50	78	78	
atc2004-01-17	100	76	76	76	atc2001-06-11=100
atc2004-01-18	200	78	78	78	atc2001-06-07=100 atc2002-12-01=100
atc2004-01-19	0	57	75	78	
atc2004-01-20	0	43	77	78	
atc2004-01-21	100	78	78	78	atc2001-06-26=100
atc2004-01-22	100	77	78	78	atc2001-06-13=100
atc2004-01-23	100	72	72	72	atc2001-07-09=100
atc2004-01-24	200	73	76	76	atc2001-06-16=100 atc2002-10-26=100
atc2004-01-25	100	76	78	78	atc2001-06-17=100
atc2004-01-26	100	74	76	76	atc2001-06-05=100
atc2004-01-27	100	76	76	76	atc2001-07-06=100
atc2004-01-28	200	77	78	78	atc2001-06-25=100 atc2002-12-02=100
atc2004-01-29	200	78	78	78	atc2001-07-04=100 atc2002-10-22=100
atc2004-01-30	100	78	78	78	atc2001-07-26=100
atc2004-01-31	100	76	78	78	atc2001-06-23=100
atc2004-02-01	200	75	76	76	atc2001-07-01=100 atc2002-09-21=100
atc2004-02-02	100	78	78	78	atc2001-08-13=100
atc2004-02-03	100	77	78	78	atc2001-08-23=100
atc2004-02-04	0	58	78	78	
atc2004-02-05	100	77	78	78	atc2001-07-11=100
atc2004-02-06	0	52	76	78	
atc2004-02-07	91	77	78	78	atc2001-06-30=91
atc2004-02-08	100	74	78	78	atc2001-07-21=100
atc2004-02-09	100	76	76	76	atc2001-07-16=100
atc2004-02-10	0	47	78	78	
atc2004-02-11	0	39	73	74	
atc2004-02-12	0	42	75	78	
atc2004-02-13	0	59	76	78	
atc2004-02-14	100	76	76	76	atc2001-07-14=100
atc2004-02-15	100	75	76	76	atc2001-07-08=100
atc2004-02-16	124	78	78	78	atc2001-06-06=94 cs2002-10-08=30
atc2004-02-17	0	41	70	76	
atc2004-02-18	0	37	74	76	
atc2004-02-19	100	77	78	78	atc2001-06-20=100
atc2004-02-20	0	50	74	78	
atc2004-02-21	100	77	78	78	atc2001-07-22=100
atc2004-02-22	100	74	74	74	atc2001-07-28=100
atc2004-02-23	200	76	78	78	atc2001-07-30=100 atc2002-09-20=100
atc2004-02-24	100	77	78	78	atc2001-06-19=100
atc2004-02-25	0	50	78	78	
atc2004-02-26	125	76	76	76	atc2001-07-02=100 lat2001-01-29=25
atc2004-02-27	38	56	77	78	ch2000-08-03=38
atc2004-02-28	98	75	78	78	atc2001-07-29=98
atc2004-02-29	100	75	78	78	atc2001-06-24=100
atc2004-03-01	183	77	78	78	atc2001-07-05=100 usa1999-02-25=83
atc2004-03-02	100	78	78	78	atc2001-06-28=100
atc2004-03-03	100	78	78	78	atc2001-06-29=100
atc2004-03-04	100	76	76	76	atc2001-08-03=100
atc2004-03-05	100	74	74	74	atc2001-08-02=100
atc2004-03-06	100	78	78	78	atc2001-08-18=100
atc2004-03-07	100	74	74	74	atc2001-08-04=100
atc2004-03-08	100	78	78	78	atc2001-06-14=100
atc2004-03-09	100	78	78	78	atc2002-01-23=100
atc2004-03-10	0	55	78	78	
atc2004-03-11	200	77	78	78	atc2001-07-03=100 atc2002-10-19=100
atc2004-03-12	0	56	74	76	
atc2004-03-13	200	77	78	78	atc2001-06-08=100 atc2002-10-12=100
atc2004-03-14	100	73	74	74	atc2001-08-19=100
atc2004-03-15	100	76	76	76	atc2001-06-12=100
atc2004-03-16	200	78	78	78	atc2001-08-06=100 atc2002-08-13=100
atc2004-03-17	100	76	78	78	atc2001-03-16=100
atc2004-03-18	0	50	78	78	
atc2004-03-19	100	78	78	78	atc2001-07-25=100
atc2004-03-20	100	76	76	76	atc2001-08-05=100
atc2004-03-21	100	78	78	78	atc2001-08-11=100
atc2004-03-22	100	76	76	76	atc2001-08-14=100
atc2004-03-23	100	78	78	78	atc2001-06-27=100
atc2004-03-24	0	37	76	76	
atc2004-03-25	100	73	74	74	atc2001-07-31=100
atc2004-03-26	0	55	77	78	
atc2004-03-27	100	78	78	78	atc2001-08-12=100
atc2004-03-28	100	76	76	76	atc2001-07-15=100
atc2004-03-29	100	74	74	74	atc2002-01-08=100
atc2004-03-30	100	78	78	78	atc2001-07-20=100
atc2004-03-31	126	78	78	78	atc2001-12-19=100 ch1999-11-03=26
atc2004-04-01	100	2	78	78	atc2001-08-25=100
atc2004-04-02	0	48	70	76	
atc2004-04-03	100	76	76	76	atc2001-09-15=100
atc2004-04-04	100	73	74	74	atc2002-01-26=100
atc2004-04-05	200	78	78	78	atc2001-06-18=100 atc2003-02-03=100
atc2004-04-06	100	77	78	78	atc2001-07-23=100
atc2004-04-07	200	74	76	76	atc2001-07-12=100 atc2002-09-23=100
atc2004-04-08	100	77	78	78	atc2001-09-04=100
atc2004-04-09	0	42	75	78	
atc2004-04-10	100	75	76	76	atc2001-07-07=100
atc2004-04-11	100	78	78	78	atc2001-08-10=100
atc2004-04-12	100	77	78	78	atc2001-07-10=100
atc2004-04-13	100	76	76	76	atc2001-09-10=100
atc2004-04-14	0	54	75	76	
atc2004-04-15	0	61	73	74	
atc2004-04-16	100	78	78	78	atc2001-07-13=100
atc2004-04-17	100	74	74	74	atc2001-08-26=100
atc2004-04-18	100	78	78	78	atc2002-01-20=100
atc2004-04-19	200	74	74	74	atc2001-08-28=100 atc2002-11-18=100
atc2004-04-20	0	50	78	78	
atc2004-04-21	200	78	78	78	atc2001-06-21=100 atc2002-11-22=100
atc2004-04-22	35	57	77	78	ch1999-10-13=35
atc2004-04-23	100	78	78	78	atc2001-08-09=100
atc2004-04-24	100	75	76	76	atc2001-10-07=100
atc2004-04-25	100	77	78	78	atc2001-09-03=100
atc2004-04-26	100	78	78	78	atc2001-08-07=100
atc2004-04-27	99	73	74	74	atc2001-08-22=99
atc2004-04-28	100	78	78	78	atc2001-08-30=100
atc2004-04-29	0	56	73	78	
atc2004-04-30	0	56	78	78	
atc2004-05-01	100	77	78	78	atc2001-07-27=100
atc2004-05-02	100	74	76	76	atc2001-09-09=100
atc2004-05-03	197	78	78	78	atc2002-08-26=100 atc2001-08-27=97
atc2004-05-04	0	53	78	78	
atc2004-05-05	100	78	78	78	atc2001-07-18=100
atc2004-05-06	94	78	78	78	atc2001-09-06=94
atc2004-05-07	100	76	76	76	atc2001-08-31=100
atc2004-05-08	100	78	78	78	atc2001-09-01=100
atc2004-05-09	200	76	76	76	atc2001-08-01=100 atc2002-12-14=100
atc2004-05-10	200	76	78	78	atc1998-05-05=100 atc2001-08-20=100
atc2004-05-11	100	78	78	78	atc2001-10-23=100
atc2004-05-12	200	78	78	78	atc2001-09-17=100 atc2002-09-17=100
atc2004-05-13	0	61	78	78	
atc2004-05-14	0	44	76	78	
atc2004-05-15	100	77	78	78	atc2001-09-16=100
atc2004-05-16	100	74	74	74	atc2001-09-02=100
atc2004-05-17	100	71	72	72	atc2001-08-24=100
atc2004-05-18	100	77	78	78	atc2001-08-15=100
atc2004-05-19	0	44	71	76	
atc2004-05-20	100	78	78	78	atc2001-08-08=100
atc2004-05-21	100	75	78	78	atc2001-09-20=100
atc2004-05-22	100	76	76	76	atc2001-09-29=100
atc2004-05-23	100	77	78	78	atc2001-09-22=100
atc2004-05-24	100	77	78	78	atc2001-09-24=100
atc2004-05-25	100	78	78	78	atc2001-09-13=100
atc2004-05-26	100	77	78	78	atc2001-10-05=100
atc2004-05-27	0	37	70	74	
atc2004-05-28	0	55	78	78	
atc2004-05-29	100	76	76	76	atc2001-09-30=100
atc2004-05-30	100	78	78	78	atc2001-06-22=100
atc2004-05-31	100	77	78	78	atc2001-10-08=100
atc2004-06-01	100	78	78	78	atc2001-09-26=100
atc2004-06-02	100	78	78	78	atc2001-09-14=100
atc2004-06-03	0	32	72	76	
atc2004-06-04	0	59	75	78	
atc2004-06-05	100	73	74	74	atc2001-12-16=100
atc2004-06-06	225	76	76	76	atc2001-10-20=100 atc2002-01-27=100 up2003-05-20=26
atc2004-06-07	100	78	78	78	atc2001-10-09=100
atc2004-06-08	125	71	72	72	atc2001-09-05=100 lat1997-01-23=25
atc2004-06-09	97	77	78	78	atc2001-09-19=97
atc2004-06-10	200	78	78	78	atc1999-07-05=100 atc2001-11-06=100
atc2004-06-11	100	77	78	78	atc2001-09-27=100
atc2004-06-12	100	75	76	76	atc2001-10-13=100
atc2004-06-13	0	51	75	76	
atc2004-06-14	0	48	74	78	
atc2004-06-15	100	78	78	78	atc2001-10-28=100
atc2004-06-16	100	78	78	78	atc2001-10-15=100
atc2004-06-17	0	46	72	76	
atc2004-06-18	100	76	76	76	atc2001-10-04=100
atc2004-06-19	100	77	78	78	atc2001-09-23=100
atc2004-06-20	100	77	78	78	atc2001-10-21=100
atc2004-06-21	100	77	78	78	atc2001-11-01=100
atc2004-06-22	100	75	78	78	atc2001-11-02=100
atc2004-06-23	100	74	76	76	atc2001-10-29=100
atc2004-06-24	0	55	76	76	
atc2004-06-25	100	78	78	78	atc2001-10-25=100
atc2004-06-26	100	74	76	76	atc2001-08-17=100
atc2004-06-27	100	73	74	74	atc2001-08-16=100
atc2004-06-28	100	78	78	78	atc2001-10-12=100
atc2004-06-29	100	76	78	78	atc2001-09-28=100
atc2004-06-30	100	69	74	74	atc2001-11-30=100
atc2004-07-01	0	57	75	78	
atc2004-07-02	100	74	76	76	atc2001-10-06=100
atc2004-07-03	0	53	78	78	
atc2004-07-04	100	78	78	78	atc2001-11-10=100
atc2004-07-05	0	48	76	78	
atc2004-07-06	100	75	76	76	atc2001-08-21=100
atc2004-07-07	100	76	76	76	atc2001-07-19=100
atc2004-07-08	200	73	74	74	atc1998-05-09=100 atc2001-11-04=100
atc2004-07-09	100	76	76	76	atc2001-10-03=100
atc2004-07-10	188	78	78	78	atc2001-12-09=100 ch1995-06-01=30 nyt1993-07-28=30 up2003-12-17=28
atc2004-07-11	100	76	78	78	atc2001-07-17=100
atc2004-07-12	100	75	76	76	atc2001-12-23=100
atc2004-07-13	100	77	78	78	atc2001-10-16=100
atc2004-07-14	200	77	78	78	atc2001-06-29=100 atc2004-03-03=100
atc2004-07-15	0	57	78	78	
atc2004-07-16	100	76	78	78	atc2001-09-18=100
atc2004-07-17	100	75	76	76	atc2001-10-14=100
atc2004-07-18	100	78	78	78	atc2001-09-08=100
atc2004-07-19	100	78	78	78	atc2001-10-10=100
atc2004-07-20	100	75	76	76	atc2001-10-27=100
atc2004-07-21	100	78	78	78	atc2001-10-02=100
atc2004-07-22	100	74	78	78	atc2004-03-26=100
atc2004-07-23	0	47	74	78	
atc2004-07-24	100	75	76	76	atc2001-12-01=100
atc2004-07-25	100	77	78	78	atc2001-10-19=100
atc2004-07-26	99	75	76	76	atc2001-11-24=99
atc2004-07-27	100	76	76	76	atc2001-09-07=100
atc2004-07-28	100	78	78	78	atc2001-10-30=100
atc2004-07-29	100	74	74	74	atc2001-11-16=100
atc2004-07-30	100	78	78	78	atc2001-12-13=100
atc2004-07-31	100	72	72	72	atc2001-11-18=100
atc2004-08-01	100	77	78	78	atc2001-08-29=100
atc2004-08-02	100	78	78	78	atc2001-11-26=100
atc2004-08-03	100	76	78	78	atc2001-12-03=100
atc2004-08-04	0	49	77	78	
atc2004-08-05	100	73	74	74	atc2002-01-13=100
atc2004-08-06	100	74	76	76	atc2001-12-04=100
atc2004-08-07	100	73	76	76	atc2002-01-12=100
atc2004-08-08	0	53	76	78	
atc2004-08-09	100	76	76	76	atc2002-01-02=100
atc2004-08-10	100	78	78	78	atc2001-11-19=100
atc2004-08-11	200	77	78	78	atc2001-12-25=100 atc2002-07-22=100
atc2004-08-12	100	75	76	76	atc2001-10-17=100
atc2004-08-13	0	50	72	72	
atc2004-08-14	100	77	78	78	atc2001-12-15=100
atc2004-08-15	100	76	76	76	atc2001-11-03=100
atc2004-08-16	100	77	78	78	atc2001-10-01=100
atc2004-08-17	100	76	78	78	atc2001-09-25=100
atc2004-08-18	100	78	78	78	atc2001-11-15=100
atc2004-08-19	100	77	78	78	atc2001-11-29=100
atc2004-08-20	0	47	75	76	
atc2004-08-21	100	78	78	78	atc2002-07-06=100
atc2004-08-22	100	77	78	78	atc2001-11-11=100
atc2004-08-23	100	73	74	74	atc2001-09-11=100
atc2004-08-24	100	77	78	78	atc2001-11-23=100
atc2004-08-25	100	76	76	76	atc2001-10-11=100
atc2004-08-26	100	78	78	78	atc2001-10-24=100
atc2004-08-27	99	72	72	72	atc2002-06-19=99
atc2004-08-28	100	78	78	78	atc2002-01-05=100
atc2004-08-29	100	77	78	78	atc2001-12-02=100
atc2004-08-30	100	76	76	76	atc2001-10-22=100
atc2004-08-31	200	78	78	78	atc1998-08-05=100 atc2001-10-18=100
atc2004-09-01	100	78	78	78	atc2001-11-25=100
atc2004-09-02	0	51	76	78	
atc2004-09-03	0	44	74	76	
atc2004-09-04	100	76	76	76	atc2001-11-17=100
atc2004-09-05	100	73	74	74	atc2001-12-30=100
atc2004-09-06	0	48	71	74	
atc2004-09-07	100	74	74	74	atc2001-12-08=100
atc2004-09-08	100	78	78	78	atc2001-11-14=100
atc2004-09-09	100	78	78	78	atc2001-11-08=100
atc2004-09-10	100	76	76	76	atc2001-11-09=100
atc2004-09-11	100	70	72	72	atc2002-01-19=100
atc2004-09-12	100	76	78	78	atc2002-06-02=100
atc2004-09-13	100	78	78	78	atc2001-11-05=100
atc2004-09-14	0	51	71	78	
atc2004-09-15	100	78	78	78	atc2001-10-26=100
atc2004-09-16	100	76	76	76	atc2001-12-29=100
atc2004-09-17	100	77	78	78	atc2001-11-27=100
atc2004-09-18	100	75	76	76	atc2002-02-02=100
atc2004-09-19	52	42	74	74	cs1997-08-15=26 nyt2000-03-21=26
atc2004-09-20	100	78	78	78	atc2001-11-12=100
atc2004-09-21	100	74	76	76	atc2001-12-20=100
atc2004-09-22	100	78	78	78	atc2001-11-13=100
atc2004-09-23	100	78	78	78	atc2002-01-07=100
atc2004-09-24	100	75	78	78	atc2001-11-28=100
atc2004-09-25	100	75	76	76	atc2002-06-01=100
atc2004-09-26	99	74	74	74	atc2002-01-06=99
atc2004-09-27	100	74	74	74	atc2001-12-12=100
atc2004-09-28	100	78	78	78	atc2001-12-21=100
atc2004-09-29	96	77	78	78	atc2001-11-21=96
atc2004-09-30	100	78	78	78	atc2001-11-20=100
